180,11,374
180,12,376
180,13,381
181,1,3
181,2,4
181,3,8
181,4,11
181,5,13
181,6,16
181,7,21
181,8,22
181,9,27
181,10,29
181,11,374
181,12,376
181,13,380
182,1,3
182,2,4
182,3,8
182,4,11
182,5,13
182,6,16
182,7,21
182,8,22
182,9,27
182,10,29
182,11,374
182,12,376
182,13,380
183,1,3
183,2,4
183,3,8
183,4,11
183,5,14
183,6,16
183,7,21
183,8,22
183,9,27
183,10,29
183,11,374
183,12,376
183,13,380
184,1,3
184,2,4
184,3,8
184,4,11
184,5,13
184,6,16
184,7,21
184,8,24
184,9,27
184,10,28
184,11,374
184,12,376
184,13,380
185,1,3
185,2,4
185,3,8
185,4,11
185,5,13
185,6,16
185,7,21
185,8,24
185,9,27
185,10,29
185,11,374
185,12,376
185,13,380
186,1,3
186,2,4
186,3,8
186,4,11
186,5,13
186,6,16
186,7,21
186,8,22
186,9,27
186,10,29
186,11,374
186,12,376
186,13,380
187,1,3
187,2,4
187,3,8
187,4,11
187,5,13
187,6,16
187,7,21
187,8,22
187,9,27
187,10,29
187,11,374
187,12,376
187,13,380
188,1,3
188,2,4
188,3,8
188,4,11
188,5,13
188,6,16
188,7,21
188,8,24
188,9,25
188,10,29
188,11,374
188,12,376
188,13,380
189,1,3
189,2,4
189,3,8
189,4,11
189,5,13
189,6,16
189,7,21
189,8,22
189,9,27
189,10,29
189,11,374
189,12,376
189,13,380
190,1,3
190,2,4
190,3,8
190,4,11
190,5,13
190,6,16
190,7,21
190,8,24
190,9,27
190,10,29
190,11,374
190,12,376
190,13,380
191,1,3
191,2,4
191,3,8
191,4,11
191,5,13
191,6,16
191,7,21
191,8,23
191,9,27
191,10,28
191,11,374
191,12,376
191,13,381
192,1,3
192,2,4
192,3,8
192,4,11
192,5,13
192,6,16
192,7,21
192,8,24
192,9,25
192,10,30
192,11,374
192,12,376
192,13,381
193,1,3
193,2,4
193,3,8
193,4,11
193,5,13
193,6,16
193,7,21
193,8,22
193,9,25
193,10,29
193,11,374
193,12,376
193,13,380
194,1,3
194,2,4
194,3,9
194,4,11
194,5,13
194,6,16
194,7,20
194,8,22
194,9,25
194,10,29
194,11,374
194,12,376
194,13,380
195,1,3
195,2,5
195,3,8
195,4,11
195,5,14
195,6,16
195,7,19
195,8,22
195,9,27
195,10,30
195,11,374
195,12,376
195,13,380
196,1,3
196,2,5
196,3,8
196,4,11
196,5,14
196,6,16
196,7,20
196,8,22
196,9,25
196,10,
196,11,374
196,12,376
196,13,381
197,1,3
197,2,4
197,3,8
197,4,11
197,5,13
197,6,16
197,7,21
197,8,22
197,9,27
197,10,28
197,11,374
197,12,376
197,13,380
198,1,3
198,2,4
198,3,8
198,4,11
198,5,13
198,6,16
198,7,21
198,8,22
198,9,25
198,10,29
198,11,374
198,12,376
198,13,380
199,1,3
199,2,4
199,3,8
199,4,11
199,5,13
199,6,16
199,7,21
199,8,22
199,9,25
199,10,29
199,11,374
199,12,376
199,13,380
200,1,3
200,2,4
200,3,8
200,4,11
200,5,13
200,6,16
200,7,21
200,8,22
200,9,27
200,10,28
200,11,374
200,12,376
200,13,380
201,1,3
201,2,4
201,3,8
201,4,11
201,5,13
201,6,18
201,7,21
201,8,24
201,9,27
201,10,29
201,11,373
201,12,377
201,13,381
202,1,3
202,2,4
202,3,8
202,4,11
202,5,13
202,6,16
202,7,21
202,8,22
202,9,25
202,10,29
202,11,374
202,12,376
202,13,380
203,1,3
203,2,5
203,3,8
203,4,11
203,5,14
203,6,16
203,7,21
203,8,22
203,9,25
203,10,29
203,11,374
203,12,376
203,13,380
204,1,3
204,2,4
204,3,8
204,4,11
204,5,14
204,6,18
204,7,21
204,8,22
204,9,27
204,10,29
204,11,374
204,12,376
204,13,381
205,1,3
205,2,5
205,3,8
205,4,11
205,5,13
205,6,16
205,7,21
205,8,22
205,9,27
205,10,29
205,11,373
205,12,376
205,13,380
206,1,3
206,2,4
206,3,8
206,4,11
206,5,13
206,6,16
206,7,21
206,8,22
206,9,25
206,10,29
206,11,374
206,12,376
206,13,380
207,1,2
207,2,5
207,3,8
207,4,11
207,5,13
207,6,16
207,7,21
207,8,22
207,9,25
207,10,29
207,11,374
207,12,376
207,13,380
208,1,3
208,2,4
208,3,8
208,4,11
208,5,13
208,6,16
208,7,21
208,8,22
208,9,25
208,10,29
208,11,374
208,12,376
208,13,
209,1,3
209,2,4
209,3,8
209,4,11
209,5,13
209,6,16
209,7,21
209,8,24
209,9,27
209,10,29
209,11,375
209,12,376
209,13,381
210,1,3
210,2,4
210,3,9
210,4,11
210,5,13
210,6,16
210,7,21
210,8,22
210,9,27
210,10,30
210,11,373
210,12,376
210,13,381
211,1,3
211,2,5
211,3,8
211,4,10
211,5,13
211,6,16
211,7,21
211,8,23
211,9,25
211,10,29
211,11,374
211,12,376
211,13,379
212,1,3
212,2,4
212,3,8
212,4,11
212,5,14
212,6,16
212,7,21
212,8,
212,9,27
212,10,29
212,11,374
212,12,378
212,13,
213,1,3
213,2,4
213,3,8
213,4,11
213,5,13
213,6,16
213,7,21
213,8,22
213,9,27
213,10,29
213,11,374
213,12,376
213,13,380
214,1,3
214,2,6
214,3,9
214,4,11
214,5,13
214,6,18
214,7,21
214,8,22
214,9,25
214,10,30
214,11,373
214,12,376
214,13,381
215,1,3
215,2,5
215,3,8
215,4,11
215,5,13
215,6,16
215,7,21
215,8,22
215,9,27
215,10,29
215,11,374
215,12,376
215,13,380
216,1,3
216,2,4
216,3,8
216,4,11
216,5,13
216,6,16
216,7,21
216,8,22
216,9,25
216,10,29
216,11,375
216,12,376
216,13,380
217,1,3
217,2,4
217,3,8
217,4,11
217,5,13
217,6,16
217,7,21
217,8,24
217,9,27
217,10,29
217,11,374
217,12,376
217,13,380
218,1,3
218,2,5
218,3,8
218,4,11
218,5,14
218,6,16
218,7,21
218,8,22
218,9,27
218,10,30
218,11,373
218,12,376
218,13,381
219,1,3
219,2,4
219,3,8
219,4,11
219,5,13
219,6,16
219,7,21
219,8,24
219,9,27
219,10,28
219,11,374
219,12,376
219,13,380
220,1,3
220,2,4
220,3,8
220,4,11
220,5,13
220,6,16
220,7,21
220,8,24
220,9,25
220,10,29
220,11,374
220,12,376
220,13,380
221,1,3
221,2,4
221,3,8
221,4,11
221,5,13
221,6,16
221,7,21
221,8,22
221,9,27
221,10,29
221,11,374
221,12,376
221,13,380
222,1,3
222,2,4
222,3,8
222,4,11
222,5,13
222,6,16
222,7,21
222,8,22
222,9,27
222,10,29
222,11,374
222,12,376
222,13,380
223,1,3
223,2,4
223,3,8
223,4,11
223,5,14
223,6,16
223,7,21
223,8,22
223,9,25
223,10,29
223,11,374
223,12,376
223,13,380
224,1,3
224,2,4
224,3,8
224,4,11
224,5,13
224,6,16
224,7,21
224,8,22
224,9,25
224,10,29
224,11,374
224,12,376
224,13,380
225,1,3
225,2,4
225,3,8
225,4,11
225,5,13
225,6,16
225,7,21
225,8,24
225,9,25
225,10,29
225,11,375
225,12,376
225,13,380
226,1,3
226,2,4
226,3,8
226,4,11
226,5,13
226,6,16
226,7,21
226,8,22
226,9,27
226,10,29
226,11,374
226,12,376
226,13,380
227,1,3
227,2,4
227,3,8
227,4,11
227,5,13
227,6,16
227,7,21
227,8,22
227,9,25
227,10,29
227,11,374
227,12,376
227,13,380
228,1,3
228,2,4
228,3,8
228,4,11
228,5,13
228,6,16
228,7,21
228,8,22
228,9,25
228,10,29
228,11,374
228,12,376
228,13,380
229,1,3
229,2,4
229,3,8
229,4,11
229,5,13
229,6,16
229,7,21
229,8,22
229,9,27
229,10,29
229,11,374
229,12,376
229,13,380
230,1,3
230,2,4
230,3,8
230,4,11
230,5,13
230,6,16
230,7,21
230,8,24
230,9,27
230,10,29
230,11,374
230,12,376
230,13,380
231,1,3
231,2,4
231,3,8
231,4,11
231,5,13
231,6,16
231,7,21
231,8,24
231,9,27
231,10,28
231,11,374
231,12,376
231,13,380
232,1,3
232,2,4
232,3,8
232,4,11
232,5,13
232,6,16
232,7,21
232,8,24
232,9,27
232,10,29
232,11,374
232,12,376
232,13,380
233,1,3
233,2,4
233,3,8
233,4,11
233,5,13
233,6,16
233,7,21
233,8,24
233,9,27
233,10,29
233,11,374
233,12,376
233,13,380
234,1,3
234,2,4
234,3,8
234,4,11
234,5,13
234,6,16
234,7,21
234,8,22
234,9,27
234,10,29
234,11,374
234,12,376
234,13,380
235,1,3
235,2,4
235,3,8
235,4,11
235,5,13
235,6,16
235,7,21
235,8,24
235,9,25
235,10,28
235,11,374
235,12,376
235,13,381
236,1,3
236,2,4
236,3,8
236,4,11
236,5,13
236,6,16
236,7,21
236,8,22
236,9,27
236,10,29
236,11,374
236,12,376
236,13,380
237,1,3
237,2,4
237,3,8
237,4,11
237,5,13
237,6,16
237,7,21
237,8,22
237,9,27
237,10,29
237,11,373
237,12,376
237,13,380
238,1,3
238,2,4
238,3,8
238,4,11
238,5,13
238,6,16
238,7,21
238,8,22
238,9,25
238,10,29
238,11,374
238,12,376
238,13,380
239,1,3
239,2,4
239,3,8
239,4,11
239,5,14
239,6,16
239,7,20
239,8,22
239,9,25
239,10,29
239,11,374
239,12,376
239,13,380
240,1,3
240,2,4
240,3,8
240,4,11
240,5,14
240,6,16
240,7,21
240,8,24
240,9,27
240,10,29
240,11,374
240,12,376
240,13,380
241,1,3
241,2,4
241,3,8
241,4,11
241,5,13
241,6,16
241,7,21
241,8,22
241,9,27
241,10,29
241,11,374
241,12,376
241,13,380
242,1,3
242,2,4
242,3,8
242,4,11
242,5,13
242,6,16
242,7,21
242,8,22
242,9,27
242,10,29
242,11,374
242,12,376
242,13,380
243,1,3
243,2,4
243,3,8
243,4,11
243,5,13
243,6,16
243,7,21
243,8,22
243,9,25
243,10,29
243,11,374
243,12,376
243,13,380
244,1,3
244,2,4
244,3,8
244,4,11
244,5,14
244,6,16
244,7,21
244,8,24
244,9,25
244,10,28
244,11,374
244,12,376
244,13,380
245,1,3
245,2,4
245,3,8
245,4,11
245,5,13
245,6,
245,7,21
245,8,22
245,9,27
245,10,29
245,11,374
245,12,376
245,13,380
246,1,3
246,2,4
246,3,8
246,4,11
246,5,13
246,6,16
246,7,21
246,8,24
246,9,27
246,10,28
246,11,374
246,12,376
246,13,381
247,1,3
247,2,4
247,3,8
247,4,11
247,5,13
247,6,16
247,7,21
247,8,24
247,9,25
247,10,29
247,11,374
247,12,376
247,13,380
248,1,3
248,2,4
248,3,8
248,4,11
248,5,14
248,6,16
248,7,21
248,8,24
248,9,27
248,10,29
248,11,375
248,12,376
248,13,380
249,1,3
249,2,4
249,3,8
249,4,11
249,5,13
249,6,16
249,7,21
249,8,24
249,9,27
249,10,29
249,11,374
249,12,376
249,13,380
250,1,3
250,2,4
250,3,8
250,4,11
250,5,13
250,6,16
250,7,21
250,8,22
250,9,27
250,10,29
250,11,374
250,12,376
250,13,380
251,1,3
251,2,4
251,3,8
251,4,11
251,5,13
251,6,16
251,7,21
251,8,22
251,9,27
251,10,29
251,11,374
251,12,376
251,13,380
252,1,3
252,2,4
252,3,8
252,4,11
252,5,13
252,6,16
252,7,21
252,8,22
252,9,27
252,10,29
252,11,374
252,12,376
252,13,380
253,1,3
253,2,4
253,3,8
253,4,11
253,5,13
253,6,16
253,7,21
253,8,22
253,9,25
253,10,29
253,11,374
253,12,376
253,13,380
254,1,3
254,2,4
254,3,8
254,4,11
254,5,14
254,6,16
254,7,21
254,8,24
254,9,25
254,10,29
254,11,374
254,12,376
254,13,380
255,1,3
255,2,4
255,3,8
255,4,11
255,5,14
255,6,16
255,7,21
255,8,22
255,9,27
255,10,29
255,11,374
255,12,376
255,13,380
256,1,3
256,2,4
256,3,8
256,4,11
256,5,13
256,6,16
256,7,21
256,8,24
256,9,27
256,10,29
256,11,374
256,12,376
256,13,380
257,1,3
257,2,4
257,3,8
257,4,11
257,5,13
257,6,16
257,7,21
257,8,22
257,9,27
257,10,29
257,11,374
257,12,376
257,13,380
258,1,3
258,2,4
258,3,8
258,4,11
258,5,13
258,6,16
258,7,21
258,8,22
258,9,27
258,10,29
258,11,375
258,12,376
258,13,380
259,1,3
259,2,5
259,3,7
259,4,11
259,5,13
259,6,18
259,7,21
259,8,24
259,9,27
259,10,29
259,11,374
259,12,378
259,13,380
260,1,3
260,2,4
260,3,8
260,4,11
260,5,13
260,6,16
260,7,21
260,8,22
260,9,27
260,10,30
260,11,375
260,12,376
260,13,380
261,1,3
261,2,4
261,3,8
261,4,11
261,5,13
261,6,16
261,7,21
261,8,24
261,9,27
261,10,29
261,11,374
261,12,376
261,13,380
262,1,3
262,2,4
262,3,8
262,4,11
262,5,13
262,6,16
262,7,21
262,8,24
262,9,27
262,10,28
262,11,374
262,12,378
262,13,380
263,1,3
263,2,4
263,3,8
263,4,11
263,5,13
263,6,16
263,7,21
263,8,22
263,9,27
263,10,29
263,11,374
263,12,376
263,13,380
264,1,3
264,2,4
264,3,8
264,4,11
264,5,13
264,6,16
264,7,21
264,8,22
264,9,27
264,10,29
264,11,374
264,12,376
264,13,380
265,1,3
265,2,4
265,3,8
265,4,11
265,5,13
265,6,16
265,7,21
265,8,24
265,9,25
265,10,29
265,11,374
265,12,376
265,13,380
266,1,3
266,2,4
266,3,8
266,4,11
266,5,13
266,6,16
266,7,21
266,8,22
266,9,27
266,10,29
266,11,374
266,12,376
266,13,380
267,1,3
267,2,4
267,3,8
267,4,11
267,5,14
267,6,16
267,7,20
267,8,22
267,9,25
267,10,29
267,11,374
267,12,376
267,13,
268,1,3
268,2,4
268,3,8
268,4,11
268,5,13
268,6,16
268,7,21
268,8,24
268,9,27
268,10,29
268,11,374
268,12,376
268,13,380
269,1,3
269,2,4
269,3,8
269,4,11
269,5,13
269,6,16
269,7,21
269,8,24
269,9,27
269,10,29
269,11,374
269,12,376
269,13,380
270,1,3
270,2,4
270,3,8
270,4,11
270,5,13
270,6,16
270,7,21
270,8,22
270,9,27
270,10,29
270,11,374
270,12,378
270,13,380
271,1,3
271,2,4
271,3,8
271,4,11
271,5,13
271,6,16
271,7,21
271,8,22
271,9,25
271,10,29
271,11,374
271,12,376
271,13,380
272,1,3
272,2,4
272,3,8
272,4,11
272,5,13
272,6,16
272,7,21
272,8,22
272,9,27
272,10,29
272,11,374
272,12,376
272,13,380
273,1,3
273,2,4
273,3,8
273,4,11
273,5,14
273,6,16
273,7,21
273,8,22
273,9,27
273,10,29
273,11,374
273,12,376
273,13,380
274,1,3
274,2,4
274,3,8
274,4,11
274,5,13
274,6,16
274,7,21
274,8,23
274,9,27
274,10,29
274,11,374
274,12,376
274,13,380
275,1,3
275,2,4
275,3,8
275,4,11
275,5,13
275,6,16
275,7,21
275,8,22
275,9,27
275,10,29
275,11,374
275,12,376
275,13,380
276,1,3
276,2,4
276,3,8
276,4,11
276,5,13
276,6,16
276,7,21
276,8,22
276,9,27
276,10,29
276,11,374
276,12,376
276,13,380
277,1,3
277,2,4
277,3,8
277,4,11
277,5,14
277,6,16
277,7,20
277,8,24
277,9,25
277,10,29
277,11,374
277,12,376
277,13,380
278,1,3
278,2,4
278,3,8
278,4,11
278,5,13
278,6,16
278,7,21
278,8,24
278,9,27
278,10,29
278,11,374
278,12,376
278,13,380
279,1,3
279,2,4
279,3,8
279,4,11
279,5,13
279,6,16
279,7,21
279,8,24
279,9,27
279,10,29
279,11,373
279,12,376
279,13,380
280,1,3
280,2,4
280,3,9
280,4,11
280,5,13
280,6,16
280,7,21
280,8,24
280,9,25
280,10,30
280,11,374
280,12,376
280,13,380
281,1,3
281,2,4
281,3,8
281,4,11
281,5,13
281,6,16
281,7,21
281,8,22
281,9,27
281,10,29
281,11,374
281,12,376
281,13,380
282,1,3
282,2,4
282,3,8
282,4,11
282,5,13
282,6,16
282,7,21
282,8,22
282,9,25
282,10,29
282,11,374
282,12,376
282,13,380
283,1,3
283,2,4
283,3,8
283,4,11
283,5,13
283,6,16
283,7,21
283,8,22
283,9,27
283,10,29
283,11,374
283,12,376
283,13,380
284,1,3
284,2,4
284,3,8
284,4,11
284,5,13
284,6,16
284,7,21
284,8,24
284,9,27
284,10,29
284,11,374
284,12,376
284,13,380
285,1,3
285,2,4
285,3,8
285,4,11
285,5,13
285,6,16
285,7,21
285,8,22
285,9,27
285,10,29
285,11,374
285,12,376
285,13,380
286,1,3
286,2,4
286,3,8
286,4,11
286,5,13
286,6,16
286,7,21
286,8,22
286,9,27
286,10,30
286,11,374
286,12,376
286,13,381
287,1,3
287,2,4
287,3,8
287,4,11
287,5,13
287,6,16
287,7,21
287,8,24
287,9,27
287,10,29
287,11,374
287,12,376
287,13,380
288,1,3
288,2,4
288,3,8
288,4,11
288,5,13
288,6,16
288,7,21
288,8,22
288,9,25
288,10,30
288,11,374
288,12,376
288,13,380
289,1,3
289,2,4
289,3,8
289,4,11
289,5,13
289,6,16
289,7,21
289,8,24
289,9,27
289,10,
289,11,374
289,12,378
289,13,380
290,1,3
290,2,4
290,3,8
290,4,11
290,5,14
290,6,16
290,7,21
290,8,22
290,9,27
290,10,29
290,11,374
290,12,376
290,13,380
291,1,3
291,2,5
291,3,8
291,4,11
291,5,13
291,6,16
291,7,21
291,8,23
291,9,25
291,10,29
291,11,374
291,12,378
291,13,380
292,1,3
292,2,4
292,3,8
292,4,11
292,5,13
292,6,16
292,7,21
292,8,22
292,9,27
292,10,29
292,11,374
292,12,376
292,13,380
293,1,3
293,2,4
293,3,8
293,4,11
293,5,13
293,6,16
293,7,21
293,8,24
293,9,25
293,10,29
293,11,374
293,12,376
293,13,380
294,1,3
294,2,4
294,3,8
294,4,11
294,5,13
294,6,16
294,7,20
294,8,22
294,9,25
294,10,29
294,11,374
294,12,377
294,13,381
295,1,3
295,2,4
295,3,8
295,4,11
295,5,13
295,6,16
295,7,21
295,8,24
295,9,27
295,10,29
295,11,374
295,12,376
295,13,380
296,1,3
296,2,4
296,3,8
296,4,11
296,5,13
296,6,16
296,7,21
296,8,22
296,9,25
296,10,29
296,11,374
296,12,376
296,13,380
297,1,3
297,2,4
297,3,8
297,4,11
297,5,13
297,6,16
297,7,21
297,8,24
297,9,25
297,10,29
297,11,374
297,12,376
297,13,380
298,1,3
298,2,4
298,3,7
298,4,10
298,5,14
298,6,16
298,7,21
298,8,22
298,9,27
298,10,29
298,11,374
298,12,376
298,13,380
299,1,3
299,2,4
299,3,8
299,4,11
299,5,13
299,6,16
299,7,21
299,8,22
299,9,27
299,10,29
299,11,374
299,12,376
299,13,380
300,1,3
300,2,4
300,3,8
300,4,11
300,5,13
300,6,16
300,7,21
300,8,22
300,9,27
300,10,29
300,11,374
300,12,376
300,13,380
301,1,3
301,2,4
301,3,8
301,4,11
301,5,13
301,6,16
301,7,21
301,8,22
301,9,27
301,10,29
301,11,374
301,12,376
301,13,380
302,1,3
302,2,4
302,3,8
302,4,11
302,5,13
302,6,16
302,7,21
302,8,22
302,9,27
302,10,29
302,11,373
302,12,376
302,13,380
303,1,3
303,2,4
303,3,8
303,4,11
303,5,13
303,6,16
303,7,21
303,8,22
303,9,27
303,10,29
303,11,374
303,12,376
303,13,380
304,1,3
304,2,4
304,3,8
304,4,11
304,5,14
304,6,16
304,7,21
304,8,24
304,9,25
304,10,29
304,11,374
304,12,376
304,13,380
305,1,3
305,2,5
305,3,8
305,4,11
305,5,13
305,6,16
305,7,21
305,8,22
305,9,25
305,10,29
305,11,375
305,12,376
305,13,380
306,1,3
306,2,4
306,3,8
306,4,11
306,5,13
306,6,16
306,7,21
306,8,24
306,9,27
306,10,29
306,11,374
306,12,376
306,13,380
307,1,3
307,2,4
307,3,8
307,4,11
307,5,14
307,6,16
307,7,21
307,8,24
307,9,25
307,10,28
307,11,374
307,12,376
307,13,380
308,1,3
308,2,4
308,3,8
308,4,11
308,5,13
308,6,16
308,7,21
308,8,22
308,9,25
308,10,29
308,11,374
308,12,376
308,13,380
309,1,3
309,2,4
309,3,8
309,4,11
309,5,13
309,6,16
309,7,21
309,8,24
309,9,27
309,10,29
309,11,374
309,12,376
309,13,380
310,1,3
310,2,4
310,3,8
310,4,11
310,5,14
310,6,16
310,7,21
310,8,22
310,9,25
310,10,29
310,11,374
310,12,376
310,13,380
311,1,3
311,2,4
311,3,8
311,4,11
311,5,14
311,6,16
311,7,21
311,8,24
311,9,27
311,10,30
311,11,374
311,12,376
311,13,380
312,1,3
312,2,4
312,3,8
312,4,11
312,5,13
312,6,16
312,7,21
312,8,24
312,9,27
312,10,29
312,11,374
312,12,376
312,13,380
313,1,3
313,2,5
313,3,8
313,4,11
313,5,14
313,6,16
313,7,21
313,8,22
313,9,27
313,10,29
313,11,374
313,12,376
313,13,380
314,1,3
314,2,4
314,3,8
314,4,11
314,5,13
314,6,16
314,7,21
314,8,24
314,9,27
314,10,29
314,11,374
314,12,376
314,13,380
315,1,3
315,2,5
315,3,8
315,4,11
315,5,13
315,6,16
315,7,21
315,8,22
315,9,27
315,10,29
315,11,374
315,12,376
315,13,380
316,1,3
316,2,4
316,3,8
316,4,11
316,5,13
316,6,16
316,7,21
316,8,22
316,9,27
316,10,29
316,11,374
316,12,376
316,13,380
317,1,3
317,2,4
317,3,8
317,4,11
317,5,13
317,6,16
317,7,21
317,8,22
317,9,27
317,10,29
317,11,374
317,12,376
317,13,380
318,1,3
318,2,6
318,3,8
318,4,11
318,5,13
318,6,16
318,7,21
318,8,24
318,9,25
318,10,29
318,11,374
318,12,376
318,13,380
319,1,3
319,2,4
319,3,8
319,4,11
319,5,14
319,6,16
319,7,21
319,8,23
319,9,25
319,10,29
319,11,374
319,12,376
319,13,380
320,1,3
320,2,4
320,3,8
320,4,11
320,5,13
320,6,16
320,7,21
320,8,24
320,9,25
320,10,29
320,11,374
320,12,376
320,13,380
321,1,3
321,2,4
321,3,8
321,4,11
321,5,13
321,6,16
321,7,21
321,8,24
321,9,25
321,10,29
321,11,374
321,12,378
321,13,380
322,1,3
322,2,4
322,3,8
322,4,11
322,5,13
322,6,16
322,7,21
322,8,22
322,9,25
322,10,29
322,11,374
322,12,376
322,13,380
323,1,3
323,2,6
323,3,8
323,4,10
323,5,14
323,6,18
323,7,20
323,8,22
323,9,27
323,10,29
323,11,374
323,12,376
323,13,
324,1,3
324,2,4
324,3,8
324,4,11
324,5,13
324,6,16
324,7,21
324,8,22
324,9,25
324,10,29
324,11,374
324,12,376
324,13,380
325,1,3
325,2,4
325,3,8
325,4,11
325,5,13
325,6,16
325,7,21
325,8,22
325,9,27
325,10,29
325,11,374
325,12,376
325,13,
326,1,3
326,2,4
326,3,8
326,4,11
326,5,13
326,6,16
326,7,21
326,8,22
326,9,27
326,10,29
326,11,374
326,12,376
326,13,380
327,1,3
327,2,4
327,3,8
327,4,11
327,5,13
327,6,16
327,7,21
327,8,22
327,9,27
327,10,29
327,11,374
327,12,376
327,13,380
328,1,3
328,2,4
328,3,8
328,4,11
328,5,13
328,6,16
328,7,21
328,8,22
328,9,27
328,10,29
328,11,374
328,12,376
328,13,380
329,1,3
329,2,4
329,3,8
329,4,11
329,5,13
329,6,16
329,7,21
329,8,22
329,9,27
329,10,29
329,11,374
329,12,376
329,13,380
330,1,3
330,2,4
330,3,8
330,4,11
330,5,13
330,6,16
330,7,21
330,8,22
330,9,27
330,10,29
330,11,374
330,12,376
330,13,380
331,1,3
331,2,4
331,3,8
331,4,11
331,5,14
331,6,16
331,7,21
331,8,24
331,9,27
331,10,29
331,11,374
331,12,376
331,13,380
332,1,3
332,2,6
332,3,8
332,4,11
332,5,13
332,6,16
332,7,21
332,8,22
332,9,25
332,10,29
332,11,374
332,12,376
332,13,
333,1,3
333,2,5
333,3,8
333,4,11
333,5,15
333,6,16
333,7,20
333,8,22
333,9,25
333,10,30
333,11,374
333,12,376
333,13,380
334,1,3
334,2,5
334,3,8
334,4,11
334,5,13
334,6,16
334,7,21
334,8,22
334,9,27
334,10,29
334,11,374
334,12,376
334,13,380
335,1,3
335,2,5
335,3,8
335,4,11
335,5,14
335,6,16
335,7,21
335,8,22
335,9,27
335,10,29
335,11,374
335,12,376
335,13,380
336,1,3
336,2,4
336,3,8
336,4,11
336,5,13
336,6,16
336,7,21
336,8,24
336,9,27
336,10,29
336,11,374
336,12,376
336,13,380
337,1,3
337,2,4
337,3,8
337,4,11
337,5,13
337,6,16
337,7,21
337,8,22
337,9,27
337,10,29
337,11,374
337,12,376
337,13,380
338,1,3
338,2,4
338,3,8
338,4,11
338,5,13
338,6,16
338,7,21
338,8,22
338,9,25
338,10,29
338,11,374
338,12,376
338,13,380
339,1,3
339,2,4
339,3,8
339,4,11
339,5,13
339,6,16
339,7,21
339,8,22
339,9,27
339,10,29
339,11,374
339,12,376
339,13,380
340,1,3
340,2,4
340,3,8
340,4,11
340,5,13
340,6,16
340,7,21
340,8,22
340,9,27
340,10,29
340,11,374
340,12,376
340,13,380
341,1,3
341,2,4
341,3,8
341,4,11
341,5,13
341,6,16
341,7,21
341,8,22
341,9,27
341,10,29
341,11,374
341,12,376
341,13,380
342,1,3
342,2,4
342,3,8
342,4,11
342,5,14
342,6,16
342,7,21
342,8,22
342,9,25
342,10,29
342,11,373
342,12,376
342,13,
343,1,3
343,2,5
343,3,8
343,4,11
343,5,13
343,6,16
343,7,21
343,8,22
343,9,25
343,10,29
343,11,374
343,12,376
343,13,380
344,1,3
344,2,5
344,3,8
344,4,11
344,5,13
344,6,16
344,7,21
344,8,22
344,9,25
344,10,29
344,11,374
344,12,376
344,13,380
345,1,3
345,2,5
345,3,8
345,4,11
345,5,13
345,6,16
345,7,21
345,8,24
345,9,27
345,10,29
345,11,374
345,12,376
345,13,380
346,1,3
346,2,4
346,3,8
346,4,11
346,5,13
346,6,16
346,7,21
346,8,24
346,9,25
346,10,29
346,11,374
346,12,376
346,13,380
347,1,3
347,2,5
347,3,8
347,4,11
347,5,13
347,6,16
347,7,21
347,8,23
347,9,25
347,10,29
347,11,374
347,12,376
347,13,380
348,1,3
348,2,5
348,3,8
348,4,11
348,5,13
348,6,16
348,7,21
348,8,22
348,9,27
348,10,29
348,11,374
348,12,376
348,13,380
349,1,3
349,2,4
349,3,8
349,4,11
349,5,13
349,6,16
349,7,21
349,8,22
349,9,27
349,10,29
349,11,374
349,12,376
349,13,380
350,1,3
350,2,4
350,3,8
350,4,11
350,5,13
350,6,16
350,7,21
350,8,22
350,9,27
350,10,30
350,11,373
350,12,376
350,13,381
351,1,3
351,2,4
351,3,8
351,4,11
351,5,13
351,6,16
351,7,21
351,8,24
351,9,25
351,10,29
351,11,374
351,12,376
351,13,380
352,1,3
352,2,5
352,3,8
352,4,11
352,5,13
352,6,16
352,7,21
352,8,22
352,9,25
352,10,29
352,11,375
352,12,376
352,13,380
353,1,3
353,2,4
353,3,8
353,4,11
353,5,13
353,6,16
353,7,21
353,8,24
353,9,27
353,10,29
353,11,374
353,12,376
353,13,380
354,1,3
354,2,4
354,3,8
354,4,11
354,5,13
354,6,16
354,7,21
354,8,22
354,9,25
354,10,28
354,11,374
354,12,376
354,13,380
355,1,2
355,2,5
355,3,8
355,4,11
355,5,14
355,6,18
355,7,21
355,8,24
355,9,27
355,10,29
355,11,374
355,12,376
355,13,380
356,1,3
356,2,4
356,3,8
356,4,11
356,5,13
356,6,16
356,7,21
356,8,22
356,9,25
356,10,29
356,11,374
356,12,376
356,13,380
357,1,3
357,2,4
357,3,8
357,4,11
357,5,13
357,6,16
357,7,21
357,8,22
357,9,27
357,10,29
357,11,374
357,12,376
357,13,381
358,1,3
358,2,4
358,3,7
358,4,11
358,5,14
358,6,16
358,7,21
358,8,24
358,9,27
358,10,29
358,11,375
358,12,376
358,13,381
359,1,3
359,2,4
359,3,8
359,4,11
359,5,13
359,6,16
359,7,21
359,8,22
359,9,27
359,10,29
359,11,374
359,12,376
359,13,380
360,1,3
360,2,4
360,3,8
360,4,11
360,5,14
